,crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr_flag,vic_flag,sus_flag,male_flag,female_flag,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
12611,170022115_383,03/27/2017,Possession/Sale/Dist,64131,383,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0
12612,170022115_724,03/27/2017,Non Aggravated Assault,64131,724,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0
12613,170022115_831,03/27/2017,Resisting an Officer,64131,831,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0
12614,170022119_535,03/28/2017,Trespassing,64105,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12615,170022125_64,03/28/2017,Stealing Shoplifting,64133,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12616,170022142_724,03/28/2017,Non Aggravated Assault,64118,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12617,170022143_724,03/28/2017,Non Aggravated Assault,64131,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,2.0
12618,170022158_932,03/24/2017,Disorderly Conduct,64111,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12619,170022178_630,03/28/2017,DUI,64119,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12620,170022185_837,03/28/2017,Stealing Auto Parts,64127,837,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
12621,170022190_458,03/29/2017,Misc Violation,64123,458,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
12622,170022192_383,03/29/2017,Possession/Sale/Dist,64109,383,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12623,170022192_759,03/29/2017,Possession of Drug E,64109,759,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12624,170022236_535,03/29/2017,Trespassing,64106,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
12625,170022250_383,03/29/2017,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12626,170022252_668,03/29/2017,Non Aggravated Assault - Domestic,64117,668,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
12627,170022295_668,03/29/2017,Non Aggravated Assault - Domestic,64151,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12628,170022302_47,03/29/2017,Property Damage,64127,47,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,1.0
12629,170022302_727,03/29/2017,Aggravated Assault - Domestic,64127,727,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,1.0
12630,170022383_64,03/29/2017,Stealing Shoplifting,64130,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12631,170022385_64,03/29/2017,Stealing Shoplifting,64116,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12632,170022386_927,03/29/2017,False Information,64130,927,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12633,170022398_535,03/29/2017,Trespassing,64108,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12634,170022400_64,03/29/2017,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12635,170022406_535,03/29/2017,Trespassing,64124,535,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0
12636,170022406_759,03/29/2017,Possession of Drug E,64124,759,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0
12637,170022406_831,03/29/2017,Resisting an Officer,64124,831,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0
12638,170022406_932,03/29/2017,Disorderly Conduct,64124,932,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0
12639,170022437_578,03/29/2017,Violation Ex Parte Order,64130,578,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
12640,170022445_64,03/29/2017,Stealing Shoplifting,64129,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12641,170022447_64,03/29/2017,Stealing Shoplifting,64118,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12642,170022451_831,03/29/2017,Resisting an Officer,64110,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12643,170022455_383,03/29/2017,Possession/Sale/Dist,64127,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
12644,170022455_759,03/29/2017,Possession of Drug E,64127,759,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
12645,170022465_383,03/29/2017,Possession/Sale/Dist,64111,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12646,170022473_535,03/29/2017,Trespassing,64106,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12647,170022475_724,03/29/2017,Non Aggravated Assault,64109,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12648,170022489_668,03/30/2017,Non Aggravated Assault - Domestic,64127,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12649,170022490_535,03/30/2017,Trespassing,64108,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
12650,170022503_47,03/30/2017,Property Damage,64106,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
12651,170022518_47,03/30/2017,Property Damage,64128,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
12652,170022534_383,03/30/2017,Possession/Sale/Dist,99999,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12653,170022534_759,03/30/2017,Possession of Drug E,99999,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12654,170022539_383,03/30/2017,Possession/Sale/Dist,64119,383,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12655,170022545_458,03/30/2017,Misc Violation,64108,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12656,170022545_535,03/30/2017,Trespassing,64108,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12657,170022548_724,03/30/2017,Non Aggravated Assault,64127,724,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
12658,170022554_759,03/30/2017,Possession of Drug E,64112,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12659,170022564_535,03/30/2017,Trespassing,64128,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12660,170022565_618,03/30/2017,Prostitution/Soliciting,64124,618,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12661,170022566_535,03/30/2017,Trespassing,64134,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12662,170022581_759,03/30/2017,Possession of Drug E,64152,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12663,170022621_727,03/17/2017,Aggravated Assault - Domestic,64109,727,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.0,2.0
12664,170022629_185,03/30/2017,Aggravated Assault,64108,185,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
12665,170022646_831,03/30/2017,Resisting an Officer,64106,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12666,170022646_932,03/30/2017,Disorderly Conduct,64106,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12667,170022655_64,03/30/2017,Stealing Shoplifting,64153,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12668,170022661_64,03/30/2017,Stealing Shoplifting,64118,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12669,170022662_535,03/30/2017,Trespassing,64153,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12670,170022663_668,03/30/2017,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
12671,170022674_535,03/30/2017,Trespassing,64108,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12672,170022675_668,03/30/2017,Non Aggravated Assault - Domestic,64127,668,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
12673,170022696_383,03/30/2017,Possession/Sale/Dist,64108,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12674,170022699_458,03/30/2017,Misc Violation,64108,458,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12675,170022699_535,03/30/2017,Trespassing,64108,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12676,170022700_535,03/30/2017,Trespassing,64111,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12677,170022715_383,03/30/2017,Possession/Sale/Dist,64108,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12678,170022715_458,03/30/2017,Misc Violation,64108,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12679,170022715_759,03/30/2017,Possession of Drug E,64108,759,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12680,170022721_383,03/30/2017,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12681,170022721_673,03/30/2017,Weapons Law Violatio,64106,673,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12682,170022731_668,03/30/2017,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
12683,170022733_535,03/30/2017,Trespassing,64105,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12684,170022736_535,03/30/2017,Trespassing,64103,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12685,170022736_64,03/30/2017,Stealing Shoplifting,64103,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12686,170022737_668,03/31/2017,Non Aggravated Assault - Domestic,64109,668,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
12687,170022738_668,03/30/2017,Non Aggravated Assault - Domestic,64118,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
12688,170022739_630,03/31/2017,DUI,64106,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12689,170022743_383,03/31/2017,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12690,170022743_759,03/31/2017,Possession of Drug E,64106,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12691,170022752_668,03/31/2017,Non Aggravated Assault - Domestic,64127,668,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.0,1.0,1.0
12692,170022752_724,03/31/2017,Non Aggravated Assault,64127,724,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.0,1.0,1.0
12693,170022760_668,03/31/2017,Non Aggravated Assault - Domestic,64132,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
12694,170022763_383,03/31/2017,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12695,170022785_47,03/31/2017,Property Damage,64106,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12696,170022788_630,03/31/2017,DUI,99999,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12697,170022808_646,03/31/2017,Intimidation,64116,646,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
12698,170022817_535,03/31/2017,Trespassing,64124,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12699,170022832_64,03/31/2017,Stealing Shoplifting,64129,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12700,170022857_64,03/31/2017,Stealing Shoplifting,64154,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12701,170022866_47,03/31/2017,Property Damage,99999,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12702,170022891_383,03/31/2017,Possession/Sale/Dist,64130,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12703,170022918_383,03/31/2017,Possession/Sale/Dist,64107,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12704,170022928_47,03/31/2017,Property Damage,64134,47,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12705,170022928_668,03/31/2017,Non Aggravated Assault - Domestic,64134,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12706,170022950_458,03/31/2017,Misc Violation,64110,458,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12707,170022957_535,03/31/2017,Trespassing,64111,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12708,170022959_383,03/31/2017,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12709,170022965_668,03/31/2017,Non Aggravated Assault - Domestic,64131,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
12710,170022974_383,03/31/2017,Possession/Sale/Dist,64109,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12711,170022979_185,03/31/2017,Aggravated Assault,64123,185,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
12712,170022980_64,03/31/2017,Stealing Shoplifting,64114,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12713,170022984_535,03/31/2017,Trespassing,64133,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12714,170022997_383,03/31/2017,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12715,170023005_383,03/31/2017,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12716,170023008_64,03/31/2017,Stealing Shoplifting,64133,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12717,170023022_668,03/31/2017,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
12718,170023025_47,03/31/2017,Property Damage,64106,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12719,170023025_529,03/31/2017,Stealing All Other,64106,529,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12720,170023026_759,04/01/2017,Possession of Drug E,99999,759,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12721,170023030_759,04/01/2017,Possession of Drug E,64130,759,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
12722,170023032_383,04/01/2017,Possession/Sale/Dist,64111,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12723,170023032_630,04/01/2017,DUI,64111,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12724,170023037_724,04/01/2017,Non Aggravated Assault,64105,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
12725,170023044_727,04/01/2017,Aggravated Assault - Domestic,64132,727,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
12726,170023050_932,04/01/2017,Disorderly Conduct,64124,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12727,170023068_383,04/01/2017,Possession/Sale/Dist,99999,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12728,170023078_383,04/01/2017,Possession/Sale/Dist,99999,383,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12729,170023086_668,04/01/2017,Non Aggravated Assault - Domestic,64114,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.0,1.0,1.0
12730,170023086_808,04/01/2017,Violation Full Order,64114,808,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.0,1.0,1.0
12731,170023135_759,04/01/2017,Possession of Drug E,64119,759,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12732,170023140_480,04/01/2017,Family Offense,64127,480,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
12733,170023140_668,04/01/2017,Non Aggravated Assault - Domestic,64127,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
12734,170023146_383,04/01/2017,Possession/Sale/Dist,64130,383,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12735,170023149_759,04/01/2017,Possession of Drug E,64118,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12736,170023200_578,04/01/2017,Violation Ex Parte Order,64114,578,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
12737,170023203_383,04/01/2017,Possession/Sale/Dist,64132,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12738,170023205_383,04/01/2017,Possession/Sale/Dist,64127,383,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
12739,170023205_759,04/01/2017,Possession of Drug E,64127,759,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
12740,170023205_831,04/01/2017,Resisting an Officer,64127,831,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
12741,170023208_64,04/01/2017,Stealing Shoplifting,64131,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12742,170023213_668,04/01/2017,Non Aggravated Assault - Domestic,64130,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
12743,170023214_47,04/01/2017,Property Damage,64130,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
12744,170023214_535,04/01/2017,Trespassing,64130,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
12745,170023225_383,04/01/2017,Possession/Sale/Dist,64156,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12746,170023230_759,04/01/2017,Possession of Drug E,64106,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12747,170023233_223,04/01/2017,Liquor Law Violaton,64153,223,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12748,170023233_47,04/01/2017,Property Damage,64153,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12749,170023233_64,04/01/2017,Stealing Shoplifting,64153,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12750,170023245_185,04/01/2017,Aggravated Assault,64111,185,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
12751,170023253_383,04/01/2017,Possession/Sale/Dist,64111,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12752,170023260_47,04/02/2017,Property Damage,64127,47,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,1.0,2.0
12753,170023260_668,04/02/2017,Non Aggravated Assault - Domestic,64127,668,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,1.0,2.0
12754,170023262_535,04/01/2017,Trespassing,64105,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12755,170023263_668,04/02/2017,Non Aggravated Assault - Domestic,64106,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
12756,170023268_383,04/02/2017,Possession/Sale/Dist,64130,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12757,170023271_668,04/02/2017,Non Aggravated Assault - Domestic,64119,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
12758,170023277_831,04/02/2017,Resisting an Officer,64110,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12759,170023280_630,04/02/2017,DUI,64118,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12760,170023285_47,04/02/2017,Property Damage,64106,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
12761,170023312_47,04/02/2017,Property Damage,64158,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
12762,170023312_668,04/02/2017,Non Aggravated Assault - Domestic,64158,668,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
12763,170023339_932,04/02/2017,Disorderly Conduct,64109,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12764,170023351_64,04/02/2017,Stealing Shoplifting,64110,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12765,170023372_64,04/02/2017,Stealing Shoplifting,64110,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12766,170023372_759,04/02/2017,Possession of Drug E,64110,759,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12767,170023398_668,04/02/2017,Non Aggravated Assault - Domestic,64130,668,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2.0,0.0,2.0
12768,170023404_383,04/02/2017,Possession/Sale/Dist,64132,383,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
