crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr,male_arr,female_arr,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
170089485_621,10/17/2017,Stealing All Other,64133,621,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
170089526_653,10/17/2017,Non Aggravated Assault - Domestic,64130,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170089528_111,10/17/2017,Resisting an Officer,64111,111,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1.0,1.0,0.0
170089528_56,10/17/2017,Trespassing,64111,56,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1.0,1.0,0.0
170089530_673,10/17/2017,Aggravated Assault - Domestic,64153,673,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
170089547_399,10/17/2017,Stealing Shoplifting,64133,399,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170089555_208,10/17/2017,Disorderly Conduct,64123,208,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170089555_399,10/17/2017,Stealing Shoplifting,64123,399,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170089568_111,10/17/2017,Resisting an Officer,64111,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170089568_208,10/17/2017,Disorderly Conduct,64111,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170089584_399,10/17/2017,Stealing Shoplifting,64145,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170089588_649,10/18/2017,Non Aggravated Assault,64130,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
170089598_653,10/18/2017,Non Aggravated Assault - Domestic,64124,653,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
170089602_649,10/18/2017,Non Aggravated Assault,64128,649,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0.0,2.0
170089602_653,10/18/2017,Non Aggravated Assault - Domestic,64128,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0.0,2.0
170089606_649,10/18/2017,Non Aggravated Assault,64111,649,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
170089609_208,10/18/2017,Disorderly Conduct,64132,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170089667_649,10/17/2017,Non Aggravated Assault,64131,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
170089680_946,10/18/2017,Possession/Sale/Dist,99999,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170089701_932,10/10/2017,Embezzlement,64118,932,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170089702_932,10/17/2017,Embezzlement,64118,932,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170089761_653,10/18/2017,Non Aggravated Assault - Domestic,64125,653,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
170089786_649,10/18/2017,Non Aggravated Assault,64105,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
170089806_634,10/18/2017,Possession of Drug E,64130,634,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170089809_818,10/18/2017,DUI,64109,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170089815_818,10/18/2017,DUI,64114,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170089815_818,10/18/2017,DUI,64145,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170089822_416,10/18/2017,Burglary,64152,416,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
170089824_818,10/18/2017,DUI,64127,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170089846_56,10/18/2017,Trespassing,64151,56,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.0,2.0,0.0
170089856_245,10/18/2017,Misc Violation,64111,245,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170089857_56,10/18/2017,Trespassing,64128,56,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170089860_673,10/18/2017,Aggravated Assault - Domestic,64130,673,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
170089862_653,10/19/2017,Non Aggravated Assault - Domestic,99999,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
170089873_653,10/19/2017,Non Aggravated Assault - Domestic,64132,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
170089890_653,10/19/2017,Non Aggravated Assault - Domestic,64127,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
170089900_384,10/19/2017,Indecent Exposure,64118,384,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
170089909_752,10/19/2017,Business Robbery,64111,752,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170089929_649,10/19/2017,Non Aggravated Assault,64133,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
170089930_653,10/19/2017,Non Aggravated Assault - Domestic,64126,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170089957_56,10/19/2017,Trespassing,64111,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
170089957_649,10/19/2017,Non Aggravated Assault,64111,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
170089974_126,10/19/2017,Family Offense,64123,126,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
170089993_649,10/19/2017,Non Aggravated Assault,64105,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170090019_56,10/19/2017,Trespassing,64111,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170090044_946,10/19/2017,Possession/Sale/Dist,64127,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170090105_649,10/19/2017,Non Aggravated Assault,64152,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
170090106_653,10/19/2017,Non Aggravated Assault - Domestic,64130,653,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
170090113_111,10/19/2017,Resisting an Officer,64133,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090113_399,10/19/2017,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090113_436,10/19/2017,Property Damage,64133,436,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090113_56,10/19/2017,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090117_399,10/17/2017,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090117_436,10/17/2017,Property Damage,64133,436,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090117_56,10/17/2017,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090119_399,10/11/2017,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090119_436,10/11/2017,Property Damage,64133,436,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090119_56,10/11/2017,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090120_399,10/06/2017,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090120_56,10/06/2017,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090121_399,10/03/2017,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090121_56,10/03/2017,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090122_399,09/21/2017,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090122_56,09/21/2017,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090140_111,10/19/2017,Resisting an Officer,64133,111,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170090140_399,10/19/2017,Stealing Shoplifting,64133,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170090141_111,10/19/2017,Resisting an Officer,64126,111,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170090149_634,10/19/2017,Possession of Drug E,64124,634,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170090156_653,10/19/2017,Non Aggravated Assault - Domestic,64124,653,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
170090157_932,10/19/2017,Embezzlement,64133,932,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170090165_653,10/19/2017,Non Aggravated Assault - Domestic,64124,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
170090173_818,10/20/2017,DUI,64110,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170090179_47,10/20/2017,False Information,64119,47,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170090181_653,10/20/2017,Non Aggravated Assault - Domestic,64114,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170090185_653,10/20/2017,Non Aggravated Assault - Domestic,64110,653,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.0,1.0,1.0
170090189_649,10/20/2017,Non Aggravated Assault,64130,649,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170090207_653,10/20/2017,Non Aggravated Assault - Domestic,64110,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170090226_638,10/20/2017,Aggravated Assault,64130,638,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170090241_653,10/20/2017,Non Aggravated Assault - Domestic,64116,653,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
170090252_56,10/20/2017,Trespassing,64123,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170090255_946,10/20/2017,Possession/Sale/Dist,64106,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170090327_649,10/20/2017,Non Aggravated Assault,64145,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
170090328_137,10/20/2017,Violation Ex Parte Order,64123,137,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
170090340_946,10/20/2017,Possession/Sale/Dist,64127,946,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170090366_653,10/20/2017,Non Aggravated Assault - Domestic,64126,653,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
170090367_653,10/20/2017,Non Aggravated Assault - Domestic,64128,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
170090372_56,10/20/2017,Trespassing,64106,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170090387_653,10/20/2017,Non Aggravated Assault - Domestic,64124,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
170090398_111,10/20/2017,Resisting an Officer,64128,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170090398_245,10/20/2017,Misc Violation,64128,245,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170090398_56,10/20/2017,Trespassing,64128,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170090407_653,10/20/2017,Non Aggravated Assault - Domestic,64134,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
170090410_946,10/20/2017,Possession/Sale/Dist,64131,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170090413_653,10/20/2017,Non Aggravated Assault - Domestic,64114,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
170090420_56,10/20/2017,Trespassing,64123,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
170090428_111,10/20/2017,Resisting an Officer,64123,111,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170090428_946,10/20/2017,Possession/Sale/Dist,64123,946,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170090433_208,10/20/2017,Disorderly Conduct,99999,208,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170090436_399,10/20/2017,Stealing Shoplifting,64111,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090437_673,10/20/2017,Aggravated Assault - Domestic,64110,673,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
170090444_818,10/20/2017,DUI,99999,818,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170090446_818,10/21/2017,DUI,64123,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170090447_649,10/21/2017,Non Aggravated Assault,64108,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
170090452_818,10/21/2017,DUI,64105,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
170090460_399,10/21/2017,Stealing Shoplifting,64111,399,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170090461_818,10/21/2017,DUI,64123,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170090468_818,10/21/2017,DUI,64134,818,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170090469_653,10/21/2017,Non Aggravated Assault - Domestic,64119,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170090473_673,10/21/2017,Aggravated Assault - Domestic,64109,673,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
170090480_208,10/21/2017,Disorderly Conduct,64110,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170090489_653,10/21/2017,Non Aggravated Assault - Domestic,64127,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170090510_208,10/21/2017,Disorderly Conduct,64111,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090552_56,10/21/2017,Trespassing,64106,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170090552_649,10/21/2017,Non Aggravated Assault,64106,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170090566_653,10/21/2017,Non Aggravated Assault - Domestic,99999,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170090569_399,10/21/2017,Stealing Shoplifting,64124,399,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170090573_399,10/21/2017,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170090597_649,10/21/2017,Non Aggravated Assault,64134,649,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
170090599_111,10/21/2017,Resisting an Officer,64133,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170090608_56,10/21/2017,Trespassing,64130,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
170090609_399,10/21/2017,Stealing Shoplifting,64118,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170090627_818,10/21/2017,DUI,64128,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170090647_653,10/21/2017,Non Aggravated Assault - Domestic,64109,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
170090649_208,10/21/2017,Disorderly Conduct,64130,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090649_946,10/21/2017,Possession/Sale/Dist,64130,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090658_56,10/21/2017,Trespassing,64123,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
170090658_649,10/21/2017,Non Aggravated Assault,64123,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
170090664_208,10/21/2017,Disorderly Conduct,64153,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170090687_818,10/22/2017,DUI,64106,818,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170090697_649,10/22/2017,Non Aggravated Assault,64111,649,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4.0,4.0,0.0
170090698_653,10/22/2017,Non Aggravated Assault - Domestic,64126,653,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.0,1.0,1.0
170090707_649,10/22/2017,Non Aggravated Assault,64132,649,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
170090773_56,10/22/2017,Trespassing,64108,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
170090784_56,10/22/2017,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170090785_245,10/22/2017,Misc Violation,64130,245,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170090804_399,10/22/2017,Stealing Shoplifting,64154,399,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170090810_436,10/22/2017,Property Damage,64119,436,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
170090810_653,10/22/2017,Non Aggravated Assault - Domestic,64119,653,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
170090834_634,10/22/2017,Possession of Drug E,64128,634,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
170090834_946,10/22/2017,Possession/Sale/Dist,64128,946,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
170090838_649,10/22/2017,Non Aggravated Assault,64106,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170090846_56,10/22/2017,Trespassing,64131,56,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170090846_634,10/22/2017,Possession of Drug E,64131,634,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170090850_649,10/22/2017,Non Aggravated Assault,64108,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
170090853_706,10/22/2017,Intimidation,64128,706,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
170090872_399,10/21/2017,Stealing Shoplifting,64111,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170090886_111,10/22/2017,Resisting an Officer,64123,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1.0,1.0
170090886_208,10/22/2017,Disorderly Conduct,64123,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1.0,1.0
170090886_649,10/22/2017,Non Aggravated Assault,64123,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1.0,1.0
170090889_653,10/22/2017,Non Aggravated Assault - Domestic,64125,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
170090890_399,10/22/2017,Stealing Shoplifting,64130,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170090894_56,10/22/2017,Trespassing,64108,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
170090896_634,10/22/2017,Possession of Drug E,99999,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170090903_653,10/22/2017,Non Aggravated Assault - Domestic,64111,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170090904_653,10/22/2017,Non Aggravated Assault - Domestic,64126,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
170090913_653,10/22/2017,Non Aggravated Assault - Domestic,64130,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170090915_946,10/22/2017,Possession/Sale/Dist,64134,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170090921_399,10/22/2017,Stealing Shoplifting,64145,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170090929_818,10/23/2017,DUI,64106,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
170090930_818,10/23/2017,DUI,64111,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170090930_946,10/23/2017,Possession/Sale/Dist,64111,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170090932_673,10/23/2017,Aggravated Assault - Domestic,66109,673,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
170090933_818,10/23/2017,DUI,64111,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170090938_208,10/23/2017,Disorderly Conduct,64111,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170090938_946,10/23/2017,Possession/Sale/Dist,64111,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170090971_653,10/23/2017,Non Aggravated Assault - Domestic,64147,653,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
170090973_946,10/23/2017,Possession/Sale/Dist,64106,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170090999_946,10/23/2017,Possession/Sale/Dist,99999,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170091019_649,10/23/2017,Non Aggravated Assault,64118,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170091090_932,10/23/2017,Embezzlement,64153,932,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170091095_56,10/23/2017,Trespassing,64106,56,0,0,4,2,2,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1.0,1.0,0.0
170091145_781,10/23/2017,Violation Full Order,64155,781,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
